Direction,Sector prob.[%],Hs[m] [1 years],Tp[s] [1 years],Hs[m] [10 years],Tp[s] [10 years],Hs[m] [100 years],Tp[s] [100 years],Hs[m] [1000 years],Tp[s] [1000 years]
0°,19.45,9.13,14.49,11.17,15.39,13.15,16.47,15.1,17.45
30°,0.81,3.57,11.95,4.57,13.57,5.49,15.01,6.35,16.33
60°,0.29,3.39,10.49,4.55,10.81,5.61,9.41,6.59,6.09
90°,0.26,3.35,10.87,4.43,12.43,5.37,13.73,6.23,14.89
120°,0.48,4.21,10.97,5.53,12.25,6.73,13.37,7.87,14.39
150°,6.82,10.59,13.39,12.57,14.41,14.37,15.29,16.04,16.09
180°,14.82,10.09,13.11,11.87,14.13,13.53,15.05,15.1,15.91
210°,10.18,9.31,13.11,11.01,14.15,12.59,15.07,14.05,15.93
240°,10.11,9.75,13.03,11.61,13.85,13.35,14.57,14.99,15.23
270°,11.55,10.69,13.89,12.83,14.75,14.93,15.53,16.94,16.25
300°,9.87,10.47,14.49,12.83,15.39,14.93,16.47,16.94,17.45
330°,15.36,11.09,14.49,12.83,15.39,14.93,16.47,16.94,17.45
Omni,100.0,11.09,14.49,12.83,15.39,14.93,16.47,16.94,17.45
