Month,a1,a2,a3,b1,b2,b3
Jan,1.839,0.317,0.36,0.005,0.144,0.426
Feb,1.823,0.325,0.36,0.005,0.152,0.438
Mar,1.78,0.341,0.36,0.005,0.158,0.483
Apr,1.625,0.445,0.36,0.005,0.12,0.406
May,1.518,0.466,0.36,0.005,0.131,0.555
Jun,1.599,0.381,0.36,0.005,0.14,0.783
Jul,1.468,0.455,0.36,0.005,0.116,0.711
Aug,1.506,0.446,0.36,0.005,0.129,0.708
Sept,1.547,0.457,0.36,0.005,0.118,0.456
Oct,1.604,0.448,0.36,0.005,0.122,0.413
Nov,1.782,0.345,0.36,0.005,0.119,0.395
Dec,1.785,0.355,0.36,0.005,0.141,0.421
Year,1.533,0.475,0.36,0.005,0.123,0.404
